parameter,context,sub_context,target,unit,region,year,value
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2012,0.447643272
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2013,0.440692305
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2014,0.433741338
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2015,0.426790371
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2016,0.442013716
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2017,0.457237061
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2018,0.472460407
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2019,0.487683752
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2020,0.502907097
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2021,0.506711717
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2022,0.510516337
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2023,0.514320958
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2024,0.518125578
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2025,0.521930198
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2026,0.52571215
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2027,0.529494102
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2028,0.533276054
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2029,0.537058006
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2030,0.540839958
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2031,0.544588404
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2032,0.54833685
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2033,0.552085297
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,qc,2034,0.555833743
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,,0.414161801
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2000,0.309421177
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2001,0.323562079
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2002,0.337702982
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2003,0.351843884
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2004,0.365984787
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2005,0.380125689
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2006,0.381347084
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2007,0.382568479
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2008,0.383789873
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2009,0.385011268
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2010,0.386232663
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2011,0.387460782
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2012,0.388688901
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2013,0.389917019
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2014,0.391145138
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2015,0.392373257
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2016,0.393607746
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2017,0.394842235
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2018,0.396076724
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2019,0.397311213
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2020,0.398545702
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2021,0.3997862
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2022,0.401026697
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2023,0.402267195
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2024,0.403507692
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2025,0.40474819
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2026,0.4053744
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2027,0.40600061
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2028,0.406626819
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2029,0.407253029
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2030,0.407879239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2031,0.408506829
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2032,0.409134419
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2033,0.409762009
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2034,0.410389599
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2035,0.411017189
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2036,0.411646111
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2037,0.412275034
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2038,0.412903956
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,sk,2039,0.413532879
